abd ombro direito:	99.7980410398898	abd ombro esquerdo:	68.5865848330088	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.214107795608003	flex ombro esquerdo:	54.08246840695745
abd ombro direito:	99.73634652796511	abd ombro esquerdo:	68.53992956571446	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.259527168875438	flex ombro esquerdo:	53.63941369739788
abd ombro direito:	99.65239501299207	abd ombro esquerdo:	68.73235797121005	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.269249667496403	flex ombro esquerdo:	53.24982808259659
abd ombro direito:	99.58022932175065	abd ombro esquerdo:	68.97173126200458	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.265431837809016	flex ombro esquerdo:	52.99627993433408
abd ombro direito:	99.53308599770438	abd ombro esquerdo:	69.15669549879475	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.26224286488267	flex ombro esquerdo:	52.90556998384562
abd ombro direito:	99.51669613654111	abd ombro esquerdo:	69.25979016156376	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.260287098252334	flex ombro esquerdo:	52.927112909396506
abd ombro direito:	99.51541785953209	abd ombro esquerdo:	69.30544417096114	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.263401520841292	flex ombro esquerdo:	52.918265942838374
abd ombro direito:	99.52408033574278	abd ombro esquerdo:	69.27616146444088	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.269010597352244	flex ombro esquerdo:	52.94800447049824
abd ombro direito:	99.52241286999143	abd ombro esquerdo:	69.25849929403695	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.28609953682524	flex ombro esquerdo:	52.90369625219272
abd ombro direito:	99.51890701349733	abd ombro esquerdo:	69.2887657972676	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.305498532096442	flex ombro esquerdo:	52.80555939750248
abd ombro direito:	99.52821805376814	abd ombro esquerdo:	69.25815554765033	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.325232886928138	flex ombro esquerdo:	52.79017766246566
abd ombro direito:	99.50130803626182	abd ombro esquerdo:	69.17704595369943	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.325065033942598	flex ombro esquerdo:	52.969336328434544
abd ombro direito:	99.42476730444123	abd ombro esquerdo:	69.33857200970253	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.297682983853244	flex ombro esquerdo:	53.09203187419249
abd ombro direito:	99.29919857154925	abd ombro esquerdo:	69.60578318440926	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.246424625636536	flex ombro esquerdo:	53.172246918769545
abd ombro direito:	99.19736730856265	abd ombro esquerdo:	69.4274423066763	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.187919230697489	flex ombro esquerdo:	53.96820218224248
abd ombro direito:	99.1932296591425	abd ombro esquerdo:	69.19183367871649	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.129218863512227	flex ombro esquerdo:	54.93709204405937
abd ombro direito:	99.37170592136587	abd ombro esquerdo:	68.53555963713383	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.088014486622862	flex ombro esquerdo:	56.07992783967272
abd ombro direito:	99.73025881864035	abd ombro esquerdo:	67.96902284144326	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.061977616952584	flex ombro esquerdo:	57.10323127707153
abd ombro direito:	100.188228318509	abd ombro esquerdo:	68.80636436587577	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.034918596132588	flex ombro esquerdo:	57.626485409263495
abd ombro direito:	100.67105752009786	abd ombro esquerdo:	71.98360429771012	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.01014374657941	flex ombro esquerdo:	57.56391992093273
abd ombro direito:	101.11630900071347	abd ombro esquerdo:	77.23348351601757	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.985162454127556	flex ombro esquerdo:	57.375377874941364
abd ombro direito:	101.37994905549473	abd ombro esquerdo:	83.1918284514553	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.962800726426652	flex ombro esquerdo:	57.01636123051307
abd ombro direito:	101.72953955971259	abd ombro esquerdo:	87.19285181060278	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.947787184439628	flex ombro esquerdo:	57.01410331808796
abd ombro direito:	102.12113582846942	abd ombro esquerdo:	89.16618013107421	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.940972167913996	flex ombro esquerdo:	57.1915716395349
abd ombro direito:	102.46828843348267	abd ombro esquerdo:	88.82868736915862	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.944417609063924	flex ombro esquerdo:	57.60472205853231
abd ombro direito:	102.7585115205604	abd ombro esquerdo:	87.77424375043609	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.96033005261143	flex ombro esquerdo:	57.97763872862522
abd ombro direito:	102.92119722987586	abd ombro esquerdo:	86.52516935796774	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.992910922359101	flex ombro esquerdo:	58.1060610128003
abd ombro direito:	102.91033353125401	abd ombro esquerdo:	86.02264309894404	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.029220701263096	flex ombro esquerdo:	58.249452169203394
abd ombro direito:	102.97236634706283	abd ombro esquerdo:	84.64290704719518	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.058320545673636	flex ombro esquerdo:	58.52380457122863
abd ombro direito:	103.026750789154	abd ombro esquerdo:	82.46660131407293	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.07363942817435	flex ombro esquerdo:	58.73855195793178
abd ombro direito:	103.07481517743783	abd ombro esquerdo:	78.24292415947109	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.078586916197192	flex ombro esquerdo:	58.9434943314726
abd ombro direito:	103.13247034630102	abd ombro esquerdo:	73.70523766758978	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.074437108422634	flex ombro esquerdo:	59.1787203451677
abd ombro direito:	103.23549798671384	abd ombro esquerdo:	69.01194741035962	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.074675160428553	flex ombro esquerdo:	59.697112369795875
abd ombro direito:	103.44085376317636	abd ombro esquerdo:	64.14498541317676	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.072991651745408	flex ombro esquerdo:	60.51719261101452
abd ombro direito:	103.64998159276797	abd ombro esquerdo:	57.93505998281421	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.066279054990021	flex ombro esquerdo:	61.45445959390792
abd ombro direito:	103.85314651842566	abd ombro esquerdo:	48.335295867828606	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.055037778653697	flex ombro esquerdo:	62.35614988029148
abd ombro direito:	104.0706088870617	abd ombro esquerdo:	38.41529526997496	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.035620054000097	flex ombro esquerdo:	62.99107376581875
abd ombro direito:	104.3102840080291	abd ombro esquerdo:	33.116970727171946	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.012573898681476	flex ombro esquerdo:	63.33203279474637
abd ombro direito:	104.55281719679454	abd ombro esquerdo:	30.06994658554923	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.998732764923483	flex ombro esquerdo:	63.53815105412065
abd ombro direito:	104.79341501462407	abd ombro esquerdo:	26.1540562628085	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.994578549570669	flex ombro esquerdo:	63.77447627165823
abd ombro direito:	104.95923221018988	abd ombro esquerdo:	22.35535701619248	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.995170628072149	flex ombro esquerdo:	64.00251150563996
abd ombro direito:	105.06401678574458	abd ombro esquerdo:	16.978133239401778	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.996129195175666	flex ombro esquerdo:	64.30084002009436
abd ombro direito:	105.12071857971885	abd ombro esquerdo:	15.259331302984014	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.993175465199176	flex ombro esquerdo:	64.4493492914823
abd ombro direito:	105.15660966555902	abd ombro esquerdo:	21.43554352972584	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.98627838296593	flex ombro esquerdo:	64.18922254304893
abd ombro direito:	105.1670106716896	abd ombro esquerdo:	33.64887420538011	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.989654734937288	flex ombro esquerdo:	63.491128234720115
abd ombro direito:	105.13356437794212	abd ombro esquerdo:	45.802490330841636	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.990989230823113	flex ombro esquerdo:	62.550085937153106
abd ombro direito:	105.11380248284784	abd ombro esquerdo:	55.31120757478507	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.99774255991784	flex ombro esquerdo:	61.48667876510019
abd ombro direito:	105.07008136730224	abd ombro esquerdo:	61.56675329477187	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.000567513930633	flex ombro esquerdo:	60.614257182406284
abd ombro direito:	104.97309547698373	abd ombro esquerdo:	65.73330898492584	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.020092856730423	flex ombro esquerdo:	60.01224071513988
abd ombro direito:	104.87467245401956	abd ombro esquerdo:	68.27133221979318	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.048078563736569	flex ombro esquerdo:	59.68629668906717
abd ombro direito:	104.78889676469593	abd ombro esquerdo:	69.23616584190195	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.086883387925596	flex ombro esquerdo:	59.65913374438979
abd ombro direito:	104.68019424680611	abd ombro esquerdo:	69.6841619449889	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.110777526359374	flex ombro esquerdo:	59.606446599364055
abd ombro direito:	104.65091751872204	abd ombro esquerdo:	70.97641715308247	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.125604969343334	flex ombro esquerdo:	59.47493667286626
abd ombro direito:	104.54028213657652	abd ombro esquerdo:	73.3881325617259	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.123332412362666	flex ombro esquerdo:	59.0458867596919
abd ombro direito:	104.38525193957597	abd ombro esquerdo:	76.10932817356681	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.132482654844853	flex ombro esquerdo:	58.54142778415716
abd ombro direito:	104.20546249587181	abd ombro esquerdo:	78.3336570132814	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.138195358598598	flex ombro esquerdo:	58.0047074619278
abd ombro direito:	104.02008612878092	abd ombro esquerdo:	79.43286253502986	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.135900484689484	flex ombro esquerdo:	57.7502875047469
abd ombro direito:	103.82423959854923	abd ombro esquerdo:	79.28108679227955	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.109587673506011	flex ombro esquerdo:	57.55766201274741
abd ombro direito:	103.6859718713141	abd ombro esquerdo:	78.34504725362027	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.063251096362952	flex ombro esquerdo:	57.45330205184324
abd ombro direito:	103.4185980693182	abd ombro esquerdo:	76.36179358774183	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.009131005912973	flex ombro esquerdo:	57.333688381991855
abd ombro direito:	102.9693967805325	abd ombro esquerdo:	73.13704035599083	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.954830780848349	flex ombro esquerdo:	57.49307896329692
abd ombro direito:	102.22545345057172	abd ombro esquerdo:	72.77184335380025	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.920220649367732	flex ombro esquerdo:	56.36602598745461
abd ombro direito:	101.25070066422256	abd ombro esquerdo:	72.96075098935842	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.922585996959025	flex ombro esquerdo:	54.704947836065564
abd ombro direito:	100.27376223817204	abd ombro esquerdo:	73.30528578514499	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.966500003176018	flex ombro esquerdo:	53.100082620633806
abd ombro direito:	99.5771853843316	abd ombro esquerdo:	73.26065470960614	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.067819365010138	flex ombro esquerdo:	52.3279070334249
abd ombro direito:	99.20180798563243	abd ombro esquerdo:	72.49564640792346	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.179149662985065	flex ombro esquerdo:	52.44845127666309
abd ombro direito:	99.1035907889137	abd ombro esquerdo:	70.86001659270902	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.26409828041796	flex ombro esquerdo:	53.46971035949433
abd ombro direito:	99.11218685047803	abd ombro esquerdo:	70.78821769934552	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.312915299202873	flex ombro esquerdo:	53.332691782256255
abd ombro direito:	99.09551439948359	abd ombro esquerdo:	70.87068886678587	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.324392254468382	flex ombro esquerdo:	52.8960237250062
abd ombro direito:	99.05309207214006	abd ombro esquerdo:	71.02030714225545	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.316108029587182	flex ombro esquerdo:	52.602719399049775
abd ombro direito:	99.0288701309696	abd ombro esquerdo:	71.07404104998648	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.320360330023163	flex ombro esquerdo:	52.5719372883263
abd ombro direito:	98.98972876087007	abd ombro esquerdo:	71.27931100137808	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.31672755777433	flex ombro esquerdo:	52.34727950059931
abd ombro direito:	98.96038603631771	abd ombro esquerdo:	71.47507721808992	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.3195066889533	flex ombro esquerdo:	52.16084532456212
abd ombro direito:	98.92311363010127	abd ombro esquerdo:	71.69753946144486	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.327391050397457	flex ombro esquerdo:	51.96548350862678
abd ombro direito:	98.87246146171891	abd ombro esquerdo:	71.95146511503874	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.33010441430413	flex ombro esquerdo:	51.695376481119865
abd ombro direito:	98.79410233742914	abd ombro esquerdo:	72.21111861708683	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.327516987647991	flex ombro esquerdo:	51.414508531565474
abd ombro direito:	98.71060678437017	abd ombro esquerdo:	72.44314268156057	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.319779672852214	flex ombro esquerdo:	51.19108609536554
abd ombro direito:	98.62638878477283	abd ombro esquerdo:	72.6389059913643	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.309162837593737	flex ombro esquerdo:	51.03130823278513
abd ombro direito:	98.54208445549897	abd ombro esquerdo:	72.74991659483484	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.302756634717735	flex ombro esquerdo:	50.985390227731024
abd ombro direito:	98.4605785615141	abd ombro esquerdo:	72.82803848622267	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.295759409362564	flex ombro esquerdo:	51.00715545130312
abd ombro direito:	98.41176576214269	abd ombro esquerdo:	72.73800880967784	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.28541464979884	flex ombro esquerdo:	51.22933882160748
abd ombro direito:	98.3637012037049	abd ombro esquerdo:	72.56873644205386	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.284884978362136	flex ombro esquerdo:	51.40060502292165
